tag,group
web,platform
desktop,platform
linux,platform
macos,platform
windows,platform
android,platform
ios,platform

self-hosted,hosting
cloud,hosting
local-first,hosting
offline-capable,hosting

privacy-focused,privacy
encrypted,privacy
end-to-end-encryption,privacy
no-tracking,privacy
anonymous,privacy

cli,technical
api,technical
extensible,technical
plugin-based,technical
lightweight,technical

real-time,functional
collaborative,functional
automation,functional
synchronization,functional
cross-platform,functional

beginner-friendly,ux
intermediate,ux
advanced,ux

markdown,domain
photo-management,domain
password-management,domain
note-taking,domain
video-processing,domain
music-production,domain
