tag,group
web,platform
desktop,platform
linux,platform
macos,platform
windows,platform
android,platform
ios,platform
,
self-hosted,hosting
cloud,hosting
local-first,hosting
offline-capable,hosting
,
privacy-focused,privacy
encrypted,privacy
end-to-end-encryption,privacy
no-tracking,privacy
anonymous,privacy
,
cli,technical
api,technical
extensible,technical
plugin-based,technical
lightweight,technical
server-based,technical
,
real-time,functional
collaborative,functional
automation,functional
synchronization,functional
cross-platform,functional
library-management,functional
multi-user,functional
organization,functional
backup,functional
,
beginner-friendly,ux
advanced-users,ux
minimalist,ux
customizable,ux
,
markdown,domain
llm,domain
speech-to-text,domain
text-to-speech,domain
secure-messaging,domain
email,domain
photo-management,domain
knowledge-management,domain
