id,name,category,subcategory,description,website,github,license,platforms,tags,difficulty,self_hosted,year_started
gimp,GIMP,Design,image-editing,"Open source image editor similar to Photoshop",https://gimp.org/,https://github.com/GNOME/gimp,GPL,linux|macos|windows,cross-platform|image-editing,intermediate,false,1996
blender,Blender,Design,3d-modeling,"Open source 3D modeling and animation suite",https://blender.org/,https://github.com/blender/blender,GPL,linux|macos|windows,cross-platform|3d-modeling|animation,advanced,false,1998
obs,OBS Studio,Media,streaming,"Open source video recording and live streaming software",https://obsproject.com/,https://github.com/obsproject/obs-studio,GPL,linux|macos|windows,cross-platform|streaming|screen-recording,intermediate,false,2012
libreoffice,LibreOffice,Productivity,document-editing,"Open source office suite for documents, spreadsheets, and presentations",https://www.libreoffice.org/,https://github.com/LibreOffice/core,MPL,linux|macos|windows,cross-platform|offline-capable|beginner-friendly|document-editing|spreadsheet-editing|presentation-editing,beginner,false,2010
keepassxc,KeePassXC,Security,password-managers,"Open source password manager for securely storing credentials locally",https://keepassxc.org/,https://github.com/keepassxreboot/keepassxc,GPL,linux|macos|windows,cross-platform|encrypted|offline-capable|privacy-focused|password-manager,intermediate,false,2017
languagetool,LanguageTool,Productivity,document-editing,"Open source grammar and spell checker supporting multiple languages",https://languagetool.org/,https://github.com/languagetool-org/languagetool,LGPL,web|linux|macos|windows,api|document-editing|cross-platform,beginner,true,2005
latex-gboard-dictionary,LaTeX Gboard Dictionary,Utilities,system-tools,"Custom dictionary enabling LaTeX input support on Gboard",https://github.com/DenverCoder1/LaTeX-Gboard-Dictionary/,https://github.com/DenverCoder1/LaTeX-Gboard-Dictionary,MIT,android,lightweight|cli|local-first,advanced,false,2021
owncast,Owncast,Media,streaming,"Self-hosted live streaming server for broadcasting video content",https://owncast.online/,https://github.com/owncast/owncast,MIT,web|linux|macos|windows,self-hosted|streaming|real-time|privacy-focused,intermediate,true,2020
vlc,VLC Media Player,Media,media-players,"Open source media player supporting most audio and video formats",https://www.videolan.org/vlc/,https://github.com/videolan/vlc,LGPL,linux|macos|windows|android|ios,media-player|cross-platform|offline-capable,beginner,false,2001
shotcut,Shotcut,Media,video-editing,"Open source video editor with support for a wide range of formats",https://shotcut.org/,https://github.com/mltframework/shotcut,GPL,linux|macos|windows,video-editing|cross-platform|offline-capable,intermediate,false,2004
